gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
1584286,145.71428571428572,99.71428571428571,137.14285714285714,99.42857142857143,178.85714285714286,125.14285714285714,150.14285714285714,119.57142857142857,145.28571428571428,117.42857142857143,189.28571428571428,86.14285714285714,124.57142857142857,89.57142857142857,172.57142857142858,70.14285714285714,196.57142857142858,90.85714285714286,158.14285714285714,69.28571428571429
1584484,57.0,80.5,57.75,38.75,110.0,80.5,71.25,70.25,122.75,60.25,46.75,56.75,65.25,57.5,35.5,56.75,89.75,39.5,96.25,55.5
1584762,165.781990521327,98.3175355450237,70.62085308056872,55.11374407582938,134.9004739336493,68.07582938388626,75.49289099526067,54.29383886255924,106.08530805687204,49.65876777251185,66.34597156398104,64.20379146919431,70.4218009478673,69.37914691943128,61.71090047393365,56.687203791469194,67.739336492891,71.55924170616113,195.59715639810426,112.49763033175356
1586669,63.912,65.264,72.976,53.432,74.192,62.872,80.032,58.456,71.456,73.352,68.976,63.72,63.16,70.784,56.752,60.728,73.72,55.68,71.44,67.344
1586904,65.5860349127182,65.32668329177058,72.33915211970074,73.36907730673316,67.53117206982543,55.87780548628429,68.60598503740648,60.13715710723192,68.1072319201995,65.6284289276808,68.9002493765586,68.13715710723191,55.00498753117207,65.98753117206982,64.79800498753117,57.61845386533666,92.90274314214464,71.17206982543641,166.03491271820448,93.84538653366583
1602196,69.64333333333333,69.36333333333333,114.88666666666667,56.85666666666667,63.64333333333333,53.57333333333333,74.35666666666667,67.92333333333333,59.86666666666667,61.66,64.66,62.906666666666666,71.68,55.32,72.14,72.55,70.62,63.126666666666665,208.00666666666666,142.69666666666666
1604550,70.6332288401254,66.3667711598746,64.36363636363636,57.45141065830721,151.91849529780563,69.84639498432603,60.529780564263326,70.46708463949844,93.00313479623824,57.83699059561128,72.87147335423198,62.4012539184953,71.30407523510972,58.3166144200627,64.95297805642633,66.67711598746081,83.47962382445141,58.689655172413794,197.27899686520377,123.76175548589342
1615901,192.56603773584905,146.4867924528302,111.09056603773585,72.34716981132075,145.8490566037736,67.50943396226415,158.97358490566037,70.2188679245283,91.64905660377359,59.550943396226415,82.05660377358491,60.471698113207545,66.44528301886793,62.24905660377358,92.52075471698113,65.82641509433962,66.24905660377358,51.23396226415095,133.988679245283,74.7433962264151
1619621,150.16887417218544,107.1887417218543,105.08940397350993,55.817880794701985,178.89403973509934,76.62251655629139,68.96026490066225,59.94701986754967,93.64900662251655,70.92384105960265,60.22185430463576,60.258278145695364,87.88741721854305,64.94039735099338,73.98013245033113,66.63576158940397,64.9635761589404,64.32781456953643,68.51655629139073,65.21854304635761
1622751,97.64137931034483,81.0,66.73793103448276,66.71034482758621,88.85862068965517,102.51724137931035,66.98620689655172,89.06551724137931,64.41379310344827,55.734482758620686,64.8551724137931,65.9103448275862,81.53103448275863,79.1103448275862,82.08620689655173,89.45862068965518,109.37586206896552,99.23793103448276,84.21724137931035,84.37241379310345
1628785,61.75,53.1875,88.3125,50.9375,96.875,66.875,127.8125,77.0,86.4375,58.5,59.125,82.75,57.5,82.3125,70.0625,87.8125,74.75,57.125,146.25,74.75
1631453,,,,,,,,,,,,,,,,,,,,
1631920,99.01038575667656,93.57566765578635,65.93768545994065,61.61424332344214,70.50890207715133,64.54896142433235,63.70623145400594,59.096439169139465,63.73590504451039,67.80712166172107,57.97032640949555,61.44213649851632,57.94807121661721,69.26854599406528,69.05341246290801,66.97774480712167,87.91246290801188,86.31157270029674,66.87982195845697,72.86646884272997
1633796,178.9923076923077,130.65769230769232,69.53076923076924,61.753846153846155,130.01153846153846,80.33461538461539,130.9,68.12692307692308,65.77307692307693,55.60769230769231,59.12692307692308,74.20384615384616,60.53076923076923,53.00769230769231,66.1923076923077,54.33846153846154,65.96538461538462,59.90384615384615,71.95,55.33846153846154
1634167,97.15,88.85,82.05,61.45,72.25,57.55,93.65,56.0,96.4,111.4,76.35,64.7,71.65,73.0,60.9,72.75,58.3,70.7,114.75,73.9
1643473,,,,,,,,,,,,,,,,,,,,
1644416,,,,,,,,,,,,,,,,,,,,
1644422,132.20770519262982,85.94304857621441,66.12897822445561,66.45058626465662,60.63819095477387,66.07035175879398,67.64321608040201,67.6214405360134,59.06867671691792,62.469011725293136,66.7286432160804,58.17922948073702,64.21775544388609,61.80402010050251,64.82244556113903,62.08877721943048,85.68006700167504,72.39195979899498,66.73701842546063,64.06365159128978
1644427,138.73684210526315,109.89473684210526,91.47368421052632,104.10526315789474,84.63157894736842,87.26315789473684,102.42105263157895,96.42105263157895,115.36842105263158,74.47368421052632,53.526315789473685,58.8421052631579,94.89473684210526,67.57894736842105,87.10526315789474,75.63157894736842,76.78947368421052,57.78947368421053,104.36842105263158,78.73684210526316
1644429,75.16666666666667,82.0,69.5,89.66666666666667,71.0,66.83333333333333,82.33333333333333,71.0,42.666666666666664,50.833333333333336,94.83333333333333,72.33333333333333,78.83333333333333,76.0,126.16666666666667,55.333333333333336,36.0,43.5,108.66666666666667,77.66666666666667
1644434,162.34166666666667,81.02708333333334,158.6625,120.87291666666667,113.17916666666666,85.6,115.6,62.677083333333336,177.1375,118.29375,67.45,75.68958333333333,139.54583333333332,93.27708333333334,126.93125,72.40625,70.8125,66.61458333333333,116.25208333333333,68.94166666666666
1650097,128.91666666666666,71.66666666666667,104.66666666666667,52.083333333333336,64.33333333333333,68.5,80.41666666666667,75.33333333333333,64.0,51.75,53.166666666666664,67.16666666666667,69.41666666666667,47.333333333333336,68.33333333333333,60.5,67.75,54.416666666666664,107.16666666666667,66.58333333333333
1650098,63.61538461538461,77.53846153846153,78.3076923076923,60.84615384615385,99.61538461538461,56.15384615384615,134.84615384615384,96.61538461538461,51.69230769230769,68.6923076923077,80.84615384615384,51.92307692307692,64.46153846153847,45.84615384615385,64.3076923076923,62.07692307692308,80.6923076923077,65.46153846153847,91.92307692307692,61.53846153846154
1650099,88.15023474178403,64.04851330203442,99.43661971830986,97.86541471048513,83.7699530516432,89.05477308294209,75.35211267605634,71.24882629107981,133.96713615023475,129.8982785602504,69.01095461658842,56.81533646322379,90.15962441314554,86.83881064162755,70.08607198748044,61.514866979655714,65.10798122065728,66.28169014084507,69.06729264475743,68.15492957746478
1650100,66.09653092006033,57.502262443438916,70.5158371040724,60.619909502262445,134.9577677224736,63.03770739064857,127.75867269984917,60.048265460030166,68.63800904977376,62.671191553544496,64.27752639517345,66.35143288084464,68.29864253393666,68.77978883861236,72.47058823529412,68.74358974358974,60.93061840120664,57.0316742081448,134.6711915535445,67.28506787330316
1657370,,,,,,,,,,,,,,,,,,,,
1657726,141.62919708029196,107.99124087591241,59.8992700729927,63.05401459854015,67.62189781021898,60.44671532846716,71.89343065693431,64.38686131386861,57.17956204379562,66.52846715328467,62.68759124087591,71.77518248175183,76.82043795620437,71.2992700729927,71.74890510948904,73.0014598540146,79.22773722627737,76.03211678832116,65.82335766423358,83.96934306569344
1659554,,,,,,,,,,,,,,,,,,,,
1659555,66.2,62.6,74.0,72.0,147.8,55.8,119.2,58.8,99.0,66.6,111.4,67.6,63.0,79.2,90.4,46.2,74.0,109.0,85.8,44.8
1659557,104.1,98.1,83.5,73.6,75.5,83.6,65.3,80.4,70.6,77.5,51.8,65.5,54.0,68.5,64.5,81.7,74.9,74.2,133.8,125.6
1659561,80.55555555555556,74.44444444444444,132.66666666666666,79.11111111111111,69.11111111111111,119.22222222222223,108.77777777777777,70.88888888888889,111.11111111111111,97.33333333333333,115.22222222222223,88.0,76.77777777777777,88.11111111111111,52.888888888888886,76.55555555555556,73.0,83.22222222222223,114.11111111111111,39.55555555555556
1661202,65.89695057833859,61.94952681388013,103.78233438485805,61.46267087276551,161.04626708727656,67.59411146161935,153.6508937960042,66.71293375394322,78.6845425867508,65.82649842271293,69.56572029442692,59.5615141955836,68.84332281808622,60.213459516298634,67.10304942166141,71.6813880126183,63.51735015772871,65.21556256572029,67.04626708727655,63.293375394321764
1661210,77.47455867082036,79.84735202492212,58.932502596054,62.15991692627207,64.27310488058151,65.88785046728972,64.25233644859813,63.834890965732086,63.26272066458982,63.90238836967809,63.38006230529595,59.9730010384216,65.17237798546209,62.29075804776739,67.97092419522326,64.4797507788162,75.30944963655244,73.98961578400831,67.10072689511942,71.23260643821392
1667577,68.67132867132867,68.74125874125875,60.0,72.68181818181819,67.6923076923077,59.01748251748252,61.2972027972028,62.13286713286713,66.85664335664336,60.51048951048951,60.0,66.0,64.93356643356644,59.43006993006993,57.81468531468531,62.7972027972028,69.36363636363636,70.18181818181819,59.42657342657343,60.44405594405595
1669534,162.0,149.33333333333334,100.33333333333333,101.0,89.0,82.33333333333333,103.33333333333333,127.66666666666667,105.33333333333333,33.666666666666664,57.333333333333336,80.0,129.0,57.666666666666664,63.0,85.66666666666667,80.33333333333333,78.66666666666667,29.0,76.33333333333333
1673224,67.07326007326007,62.61172161172161,66.11721611721612,66.11721611721612,69.62271062271063,63.43956043956044,65.05128205128206,63.26007326007326,89.08058608058609,61.21611721611722,74.34065934065934,66.06593406593407,70.84249084249085,64.72161172161172,59.853479853479854,67.82051282051282,68.05860805860806,69.43589743589743,174.78388278388277,76.56776556776556
1683173,,,,,,,,,,,,,,,,,,,,
1683855,213.02262443438914,84.6289592760181,86.80995475113122,65.50377073906486,137.66365007541478,78.49019607843137,64.40874811463047,57.10859728506787,60.27752639517345,65.10407239819004,63.70286576168929,66.17194570135747,65.7843137254902,64.74962292609351,63.2473604826546,71.66214177978884,175.9049773755656,74.49924585218703,197.03770739064856,74.00452488687783
1696232,126.45454545454545,72.9090909090909,67.9090909090909,49.72727272727273,50.09090909090909,85.36363636363636,147.27272727272728,52.90909090909091,100.63636363636364,50.90909090909091,88.0,56.81818181818182,69.72727272727273,72.72727272727273,67.54545454545455,65.63636363636364,61.81818181818182,49.0,126.27272727272727,92.36363636363636
1698656,86.8529411764706,63.529411764705884,62.588235294117645,71.0,131.61764705882354,80.20588235294117,116.52941176470588,68.5,85.73529411764706,65.88235294117646,72.3529411764706,63.88235294117647,53.794117647058826,64.52941176470588,62.8235294117647,51.088235294117645,68.79411764705883,65.88235294117646,74.88235294117646,57.0
1699543,187.44462540716611,103.77035830618892,60.70846905537459,70.52442996742671,72.38925081433224,63.73127035830619,64.65309446254072,58.74592833876221,61.539087947882734,62.67589576547231,61.755700325732896,63.85667752442997,69.30618892508143,67.22312703583061,66.5814332247557,63.72312703583062,64.08957654723127,63.086319218241044,148.91042345276873,84.2557003257329
1700770,90.0,52.25,77.0,42.5,92.75,70.0,49.0,89.5,44.75,46.25,55.5,33.5,88.75,39.75,76.5,69.25,49.0,90.75,70.0,90.25
1700774,118.35,68.85,59.9,76.5,64.35,73.7,81.45,75.45,57.7,68.6,76.75,62.55,65.0,66.1,44.65,73.95,87.9,84.0,67.2,76.6
1700775,,,,,,,,,,,,,,,,,,,,
1701026,135.39153439153438,103.81481481481481,134.65608465608466,96.35978835978835,108.80423280423281,91.39682539682539,129.86243386243387,110.33333333333333,62.46560846560847,63.597883597883595,73.37566137566138,67.25925925925925,126.06349206349206,76.15873015873017,94.42857142857143,58.026455026455025,90.46560846560847,78.57142857142857,119.93650793650794,87.12169312169313
1701027,68.21576763485477,61.344398340248965,64.0746887966805,66.2448132780083,109.14107883817428,66.97095435684648,77.54356846473028,61.89626556016597,61.726141078838175,58.84647302904564,68.80082987551867,60.726141078838175,61.48547717842324,62.385892116182575,64.26141078838174,67.93775933609959,62.15767634854772,61.80082987551867,202.4688796680498,146.69294605809128
1701028,61.0,51.333333333333336,155.33333333333334,78.66666666666667,136.0,86.33333333333333,149.33333333333334,115.33333333333333,48.666666666666664,54.666666666666664,102.33333333333333,50.0,81.66666666666667,55.0,67.66666666666667,51.0,84.0,83.66666666666667,191.0,80.33333333333333
1701309,102.11111111111111,81.77777777777777,55.22222222222222,56.22222222222222,100.88888888888889,85.0,86.77777777777777,69.22222222222223,64.55555555555556,101.77777777777777,61.55555555555556,60.55555555555556,37.666666666666664,99.11111111111111,70.88888888888889,55.333333333333336,67.33333333333333,53.0,46.0,48.77777777777778
1702509,140.33333333333334,109.80952380952381,77.76190476190476,61.57142857142857,92.80952380952381,101.61904761904762,86.66666666666667,65.66666666666667,80.0,60.904761904761905,80.19047619047619,56.57142857142857,87.71428571428571,86.0952380952381,85.71428571428571,64.71428571428571,156.85714285714286,91.47619047619048,86.71428571428571,82.04761904761905
1703441,69.0,59.75,91.0,107.25,53.25,51.0,138.0,118.0,130.5,51.5,41.75,66.0,95.0,67.0,41.75,39.0,61.0,75.75,56.0,108.25
1703446,175.6524064171123,111.2566844919786,106.37967914438502,75.19251336898395,168.8716577540107,89.33155080213903,191.08021390374333,95.56149732620321,69.33155080213903,62.32085561497326,70.7379679144385,58.36898395721925,64.05347593582887,68.8663101604278,68.49197860962566,61.411764705882355,64.7379679144385,57.98395721925134,64.06951871657753,65.7807486631016
1703940,84.54545454545455,41.45454545454545,66.45454545454545,72.45454545454545,71.81818181818181,86.81818181818181,47.0,56.09090909090909,108.54545454545455,86.0909090909091,77.36363636363636,67.27272727272727,69.9090909090909,59.27272727272727,76.45454545454545,95.45454545454545,56.36363636363637,57.27272727272727,134.9090909090909,71.18181818181819
1703945,,,,,,,,,,,,,,,,,,,,
1708864,65.5779376498801,67.23021582733813,64.3357314148681,67.56354916067146,67.33093525179856,54.21103117505995,72.6378896882494,56.115107913669064,61.0599520383693,65.13189448441247,58.798561151079134,69.36690647482014,63.17505995203837,65.38609112709833,64.13429256594725,60.199040767386094,66.51558752997602,73.50119904076739,174.18705035971223,114.3621103117506
1710796,142.6,66.0,81.4,95.6,97.4,50.0,62.2,61.2,71.4,48.6,81.2,48.8,61.4,64.0,88.0,91.8,81.2,58.4,74.4,100.0
1711579,69.8,55.4,57.4,61.4,80.2,66.2,59.2,48.0,78.8,39.0,62.4,50.0,73.2,72.8,58.2,54.8,45.2,70.0,93.4,80.2
1711580,63.108870967741936,61.67741935483871,101.95161290322581,66.0,146.59677419354838,62.060483870967744,153.94758064516128,71.71774193548387,89.31854838709677,62.153225806451616,61.40725806451613,67.49193548387096,83.18145161290323,67.06451612903226,55.59274193548387,59.020161290322584,71.9475806451613,68.8024193548387,64.59274193548387,58.274193548387096
1712644,62.94298245614035,64.53508771929825,77.5701754385965,67.57894736842105,90.91228070175438,68.64035087719299,63.166666666666664,60.01315789473684,114.45614035087719,77.26315789473684,65.9342105263158,61.078947368421055,80.28070175438596,56.81578947368421,65.69298245614036,61.55701754385965,60.921052631578945,61.56140350877193,152.92105263157896,127.33333333333333
1712647,,,,,,,,,,,,,,,,,,,,
1712651,55.25,72.66666666666667,71.83333333333333,76.41666666666667,91.5,71.66666666666667,89.33333333333333,68.0,86.83333333333333,48.5,44.166666666666664,70.16666666666667,85.83333333333333,57.083333333333336,58.5,58.666666666666664,69.66666666666667,76.66666666666667,85.41666666666667,74.58333333333333
1713433,,,,,,,,,,,,,,,,,,,,
1713434,98.75,71.5,74.0,55.0,162.75,73.0,145.0,96.25,59.25,53.25,72.25,73.25,108.25,93.25,67.25,82.25,59.5,88.5,131.25,95.75
1713435,,,,,,,,,,,,,,,,,,,,
1714807,168.0,101.0,64.0,118.0,56.0,74.0,37.0,92.0,25.0,116.0,73.0,88.0,31.0,102.0,118.0,67.0,118.0,34.0,106.0,80.0
1716748,169.01538461538462,99.8423076923077,82.63846153846154,76.71538461538462,63.15769230769231,64.72692307692307,215.84230769230768,114.69615384615385,82.71923076923076,56.95384615384615,65.36923076923077,61.58846153846154,99.71923076923076,66.45384615384616,62.56923076923077,61.12307692307692,65.15384615384616,63.15,192.1076923076923,116.33846153846154
1725270,113.5,128.0,101.25,112.25,52.25,78.5,110.25,59.75,64.75,66.0,71.25,105.5,99.5,60.5,105.75,87.75,97.25,46.75,90.5,89.0
1725284,86.61538461538461,42.46153846153846,69.38461538461539,55.61538461538461,68.53846153846153,77.46153846153847,65.61538461538461,70.0,59.46153846153846,45.07692307692308,57.84615384615385,52.61538461538461,72.6923076923077,77.07692307692308,87.38461538461539,70.3076923076923,58.46153846153846,69.92307692307692,57.0,82.38461538461539
1725664,61.675,53.01875,57.3875,56.6375,83.05,58.75625,91.05625,69.425,60.33125,65.18125,63.50625,61.2375,61.24375,66.9375,58.5125,68.1125,93.3875,66.9875,175.96875,106.275
1725668,126.24324324324324,82.86486486486487,59.108108108108105,44.432432432432435,58.16216216216216,69.75675675675676,82.45945945945945,77.56756756756756,70.10810810810811,68.29729729729729,83.75675675675676,70.94594594594595,72.02702702702703,55.83783783783784,82.54054054054055,72.56756756756756,75.8108108108108,66.89189189189189,74.02702702702703,75.43243243243244
